draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-08-24,fifth,6,2391,2391,91
2026-08-24,fifth,6,1369,1369,69
2026-08-24,fifth,6,2074,2074,74
2026-08-24,first,1,00086,00086,86
2026-08-24,first,1,50326,50326,26
2026-08-24,first,1,80300,80300,00
2026-08-24,first,1,87299,87299,99
2026-08-24,first,1,03402,03402,02
2026-08-24,first,1,09217,09217,17
2026-08-24,first,1,55349,55349,49
2026-08-24,fourth,1,6212,6212,12
2026-08-24,fourth,1,1884,1884,84
2026-08-24,fourth,1,7740,7740,40
2026-08-24,fourth,1,8080,8080,80
2026-08-24,fourth,1,4096,4096,96
2026-08-24,fourth,1,5077,5077,77
2026-08-24,fourth,1,6985,6985,85
2026-08-24,fourth,2,2964,2964,64
2026-08-24,fourth,2,1637,1637,37
2026-08-24,fourth,2,7568,7568,68
2026-08-24,fourth,2,0634,0634,34
2026-08-24,fourth,2,2934,2934,34
2026-08-24,fourth,2,4420,4420,20
2026-08-24,fourth,2,4935,4935,35
2026-08-24,fourth,3,6551,6551,51
2026-08-24,fourth,3,6903,6903,03
2026-08-24,fourth,3,2767,2767,67
2026-08-24,fourth,3,7554,7554,54
2026-08-24,fourth,3,0699,0699,99
2026-08-24,fourth,3,4911,4911,11
2026-08-24,fourth,3,9042,9042,42
2026-08-24,fourth,4,4238,4238,38
2026-08-24,fourth,4,0914,0914,14
2026-08-24,fourth,4,8365,8365,65
2026-08-24,fourth,4,4394,4394,94
2026-08-24,fourth,4,0661,0661,61
2026-08-24,fourth,4,6688,6688,88
2026-08-24,fourth,4,1686,1686,86
2026-08-24,second,1,94528,94528,28
2026-08-24,second,1,58725,58725,25
2026-08-24,second,1,60683,60683,83
2026-08-24,second,1,40109,40109,09
2026-08-24,second,1,71264,71264,64
2026-08-24,second,1,23962,23962,62
2026-08-24,second,1,37265,37265,65
2026-08-24,second,2,27073,27073,73
2026-08-24,second,2,40510,40510,10
2026-08-24,second,2,51132,51132,32
2026-08-24,second,2,41819,41819,19
2026-08-24,second,2,70743,70743,43
2026-08-24,second,2,46930,46930,30
2026-08-24,second,2,21266,21266,66
2026-08-24,seventh,1,19,19,19
2026-08-24,seventh,1,68,68,68
2026-08-24,seventh,1,26,26,26
2026-08-24,seventh,1,95,95,95
2026-08-24,seventh,1,88,88,88
2026-08-24,seventh,1,19,19,19
2026-08-24,seventh,1,51,51,51
2026-08-24,seventh,2,85,85,85
2026-08-24,seventh,2,87,87,87
2026-08-24,seventh,2,09,09,09
2026-08-24,seventh,2,35,35,35
2026-08-24,seventh,2,34,34,34
2026-08-24,seventh,2,11,11,11
2026-08-24,seventh,2,04,04,04
2026-08-24,seventh,3,40,40,40
2026-08-24,seventh,3,38,38,38
2026-08-24,seventh,3,06,06,06
2026-08-24,seventh,3,99,99,99
2026-08-24,seventh,3,47,47,47
2026-08-24,seventh,3,73,73,73
2026-08-24,seventh,3,92,92,92
2026-08-24,seventh,4,71,71,71
2026-08-24,seventh,4,99,99,99
2026-08-24,seventh,4,64,64,64
2026-08-24,seventh,4,67,67,67
2026-08-24,seventh,4,00,00,00
2026-08-24,seventh,4,54,54,54
2026-08-24,seventh,4,13,13,13
2026-08-24,sixth,1,023,023,23
2026-08-24,sixth,1,031,031,31
2026-08-24,sixth,1,354,354,54
2026-08-24,sixth,1,440,440,40
2026-08-24,sixth,1,468,468,68
2026-08-24,sixth,1,189,189,89
2026-08-24,sixth,1,873,873,73
2026-08-24,sixth,2,967,967,67
2026-08-24,sixth,2,040,040,40
2026-08-24,sixth,2,649,649,49
2026-08-24,sixth,2,427,427,27
2026-08-24,sixth,2,074,074,74
2026-08-24,sixth,2,011,011,11
2026-08-24,sixth,2,082,082,82
2026-08-24,sixth,3,517,517,17
2026-08-24,sixth,3,082,082,82
2026-08-24,sixth,3,773,773,73
2026-08-24,sixth,3,521,521,21
2026-08-24,sixth,3,622,622,22
2026-08-24,sixth,3,072,072,72
2026-08-24,sixth,3,954,954,54
2026-08-24,special,1,36917,36917,17
2026-08-24,special,1,37938,37938,38
2026-08-24,special,1,60213,60213,13
2026-08-24,special,1,94533,94533,33
2026-08-24,special,1,07523,07523,23
2026-08-24,special,1,13643,13643,43
2026-08-24,special,1,29183,29183,83
2026-08-24,third,1,94676,94676,76
2026-08-24,third,1,34998,34998,98
2026-08-24,third,1,89384,89384,84
2026-08-24,third,1,92539,92539,39
2026-08-24,third,1,23922,23922,22
2026-08-24,third,1,07981,07981,81
2026-08-24,third,1,40833,40833,33
2026-08-24,third,2,56001,56001,01
2026-08-24,third,2,08650,08650,50
2026-08-24,third,2,11622,11622,22
2026-08-24,third,2,09590,09590,90
2026-08-24,third,2,98532,98532,32
2026-08-24,third,2,14318,14318,18
2026-08-24,third,2,36729,36729,29
2026-08-24,third,3,09335,09335,35
2026-08-24,third,3,51242,51242,42
2026-08-24,third,3,10383,10383,83
2026-08-24,third,3,56888,56888,88
2026-08-24,third,3,50759,50759,59
2026-08-24,third,3,66351,66351,51
2026-08-24,third,3,67077,67077,77
2026-08-24,third,4,01616,01616,16
2026-08-24,third,4,57358,57358,58
2026-08-24,third,4,09349,09349,49
2026-08-24,third,4,77064,77064,64
2026-08-24,third,4,33811,33811,11
2026-08-24,third,4,73807,73807,07
2026-08-24,third,4,56251,56251,51
2026-08-24,third,5,84823,84823,23
2026-08-24,third,5,05024,05024,24
2026-08-24,third,5,00136,00136,36
2026-08-24,third,5,24438,24438,38
2026-08-24,third,5,64437,64437,37
2026-08-24,third,5,06781,06781,81
2026-08-24,third,5,97269,97269,69
2026-08-24,third,6,29693,29693,93
2026-08-24,third,6,69040,69040,40
2026-08-24,third,6,47894,47894,94
2026-08-24,third,6,47960,47960,60
2026-08-24,third,6,25606,25606,06
2026-08-24,third,6,90948,90948,48
2026-08-24,third,6,23553,23553,53
2026-08-25,fifth,1,5132,5132,32
2026-08-25,fifth,1,1293,1293,93
2026-08-25,fifth,1,6704,6704,04
2026-08-25,fifth,1,0570,0570,70
2026-08-25,fifth,1,0730,0730,30
2026-08-25,fifth,1,5404,5404,04
2026-08-25,fifth,1,9070,9070,70
2026-08-25,fifth,2,4515,4515,15
2026-08-25,fifth,2,3918,3918,18
2026-08-25,fifth,2,4409,4409,09
2026-08-25,fifth,2,5252,5252,52
2026-08-25,fifth,2,5132,5132,32
2026-08-25,fifth,2,1432,1432,32
2026-08-25,fifth,2,9942,9942,42
2026-08-25,fifth,3,0792,0792,92
2026-08-25,fifth,3,3924,3924,24
2026-08-25,fifth,3,1155,1155,55
2026-08-25,fifth,3,4790,4790,90
2026-08-25,fifth,3,2761,2761,61
2026-08-25,fifth,3,4959,4959,59
2026-08-25,fifth,3,5633,5633,33
2026-08-25,fifth,4,5817,5817,17
2026-08-25,fifth,4,8864,8864,64
2026-08-25,fifth,4,0708,0708,08
2026-08-25,fifth,4,7707,7707,07
2026-08-25,fifth,4,7268,7268,68
2026-08-25,fifth,4,9897,9897,97
2026-08-25,fifth,4,9635,9635,35
2026-08-25,fifth,5,4994,4994,94
2026-08-25,fifth,5,9817,9817,17
2026-08-25,fifth,5,3638,3638,38
2026-08-25,fifth,5,6494,6494,94
2026-08-25,fifth,5,9875,9875,75
2026-08-25,fifth,5,3794,3794,94
2026-08-25,fifth,5,9813,9813,13
2026-08-25,fifth,6,9649,9649,49
2026-08-25,fifth,6,0964,0964,64
2026-08-25,fifth,6,6751,6751,51
2026-08-25,fifth,6,9516,9516,16
2026-08-25,fifth,6,7853,7853,53
2026-08-25,fifth,6,2391,2391,91
2026-08-25,fifth,6,1369,1369,69
2026-08-25,first,1,76371,76371,71
2026-08-25,first,1,00086,00086,86
2026-08-25,first,1,50326,50326,26
2026-08-25,first,1,80300,80300,00
2026-08-25,first,1,87299,87299,99
2026-08-25,first,1,03402,03402,02
2026-08-25,first,1,09217,09217,17
2026-08-25,fourth,1,4843,4843,43
2026-08-25,fourth,1,6212,6212,12
2026-08-25,fourth,1,1884,1884,84
2026-08-25,fourth,1,7740,7740,40
2026-08-25,fourth,1,8080,8080,80
2026-08-25,fourth,1,4096,4096,96
2026-08-25,fourth,1,5077,5077,77
2026-08-25,fourth,2,8746,8746,46
2026-08-25,fourth,2,2964,2964,64
2026-08-25,fourth,2,1637,1637,37
2026-08-25,fourth,2,7568,7568,68
2026-08-25,fourth,2,0634,0634,34
2026-08-25,fourth,2,2934,2934,34
2026-08-25,fourth,2,4420,4420,20
2026-08-25,fourth,3,1633,1633,33
2026-08-25,fourth,3,6551,6551,51
2026-08-25,fourth,3,6903,6903,03
2026-08-25,fourth,3,2767,2767,67
2026-08-25,fourth,3,7554,7554,54
2026-08-25,fourth,3,0699,0699,99
2026-08-25,fourth,3,4911,4911,11
2026-08-25,fourth,4,8603,8603,03
2026-08-25,fourth,4,4238,4238,38
2026-08-25,fourth,4,0914,0914,14
2026-08-25,fourth,4,8365,8365,65
2026-08-25,fourth,4,4394,4394,94
2026-08-25,fourth,4,0661,0661,61
2026-08-25,fourth,4,6688,6688,88
2026-08-25,second,1,43081,43081,81
2026-08-25,second,1,94528,94528,28
2026-08-25,second,1,58725,58725,25
2026-08-25,second,1,60683,60683,83
2026-08-25,second,1,40109,40109,09
2026-08-25,second,1,71264,71264,64
2026-08-25,second,1,23962,23962,62
2026-08-25,second,2,89795,89795,95
2026-08-25,second,2,27073,27073,73
2026-08-25,second,2,40510,40510,10
2026-08-25,second,2,51132,51132,32
2026-08-25,second,2,41819,41819,19
2026-08-25,second,2,70743,70743,43
2026-08-25,second,2,46930,46930,30
2026-08-25,seventh,1,91,91,91
2026-08-25,seventh,1,19,19,19
2026-08-25,seventh,1,68,68,68
2026-08-25,seventh,1,26,26,26
2026-08-25,seventh,1,95,95,95
2026-08-25,seventh,1,88,88,88
2026-08-25,seventh,1,19,19,19
2026-08-25,seventh,2,09,09,09
2026-08-25,seventh,2,85,85,85
2026-08-25,seventh,2,87,87,87
2026-08-25,seventh,2,09,09,09
2026-08-25,seventh,2,35,35,35
2026-08-25,seventh,2,34,34,34
2026-08-25,seventh,2,11,11,11
2026-08-25,seventh,3,45,45,45
2026-08-25,seventh,3,40,40,40
2026-08-25,seventh,3,38,38,38
2026-08-25,seventh,3,06,06,06
2026-08-25,seventh,3,99,99,99
2026-08-25,seventh,3,47,47,47
2026-08-25,seventh,3,73,73,73
2026-08-25,seventh,4,84,84,84
2026-08-25,seventh,4,71,71,71
2026-08-25,seventh,4,99,99,99
2026-08-25,seventh,4,64,64,64
2026-08-25,seventh,4,67,67,67
2026-08-25,seventh,4,00,00,00
2026-08-25,seventh,4,54,54,54
2026-08-25,sixth,1,020,020,20
2026-08-25,sixth,1,023,023,23
2026-08-25,sixth,1,031,031,31
2026-08-25,sixth,1,354,354,54
2026-08-25,sixth,1,440,440,40
2026-08-25,sixth,1,468,468,68
2026-08-25,sixth,1,189,189,89
2026-08-25,sixth,2,762,762,62
2026-08-25,sixth,2,967,967,67
2026-08-25,sixth,2,040,040,40
2026-08-25,sixth,2,649,649,49
2026-08-25,sixth,2,427,427,27
2026-08-25,sixth,2,074,074,74
2026-08-25,sixth,2,011,011,11
2026-08-25,sixth,3,633,633,33
2026-08-25,sixth,3,517,517,17
2026-08-25,sixth,3,082,082,82
2026-08-25,sixth,3,773,773,73
2026-08-25,sixth,3,521,521,21
2026-08-25,sixth,3,622,622,22
2026-08-25,sixth,3,072,072,72
2026-08-25,special,1,85080,85080,80
2026-08-25,special,1,36917,36917,17
2026-08-25,special,1,37938,37938,38
2026-08-25,special,1,60213,60213,13
2026-08-25,special,1,94533,94533,33
2026-08-25,special,1,07523,07523,23
2026-08-25,special,1,13643,13643,43
2026-08-25,third,1,66749,66749,49
2026-08-25,third,1,94676,94676,76
2026-08-25,third,1,34998,34998,98
2026-08-25,third,1,89384,89384,84
2026-08-25,third,1,92539,92539,39
2026-08-25,third,1,23922,23922,22
2026-08-25,third,1,07981,07981,81
2026-08-25,third,2,80518,80518,18
2026-08-25,third,2,56001,56001,01
2026-08-25,third,2,08650,08650,50
2026-08-25,third,2,11622,11622,22
2026-08-25,third,2,09590,09590,90
2026-08-25,third,2,98532,98532,32
2026-08-25,third,2,14318,14318,18
2026-08-25,third,3,74933,74933,33
2026-08-25,third,3,09335,09335,35
2026-08-25,third,3,51242,51242,42
2026-08-25,third,3,10383,10383,83
2026-08-25,third,3,56888,56888,88
2026-08-25,third,3,50759,50759,59
2026-08-25,third,3,66351,66351,51
2026-08-25,third,4,65733,65733,33
2026-08-25,third,4,01616,01616,16
2026-08-25,third,4,57358,57358,58
2026-08-25,third,4,09349,09349,49
2026-08-25,third,4,77064,77064,64
2026-08-25,third,4,33811,33811,11
2026-08-25,third,4,73807,73807,07
2026-08-25,third,5,35107,35107,07
2026-08-25,third,5,84823,84823,23
2026-08-25,third,5,05024,05024,24
2026-08-25,third,5,00136,00136,36
2026-08-25,third,5,24438,24438,38
2026-08-25,third,5,64437,64437,37
2026-08-25,third,5,06781,06781,81
2026-08-25,third,6,16236,16236,36
2026-08-25,third,6,29693,29693,93
2026-08-25,third,6,69040,69040,40
2026-08-25,third,6,47894,47894,94
2026-08-25,third,6,47960,47960,60
2026-08-25,third,6,25606,25606,06
2026-08-25,third,6,90948,90948,48
2026-08-26,fifth,1,5438,5438,38
2026-08-26,fifth,1,5132,5132,32
2026-08-26,fifth,1,1293,1293,93
2026-08-26,fifth,1,6704,6704,04
2026-08-26,fifth,1,0570,0570,70
2026-08-26,fifth,1,0730,0730,30
2026-08-26,fifth,1,5404,5404,04
2026-08-26,fifth,2,4932,4932,32
2026-08-26,fifth,2,4515,4515,15
2026-08-26,fifth,2,3918,3918,18
2026-08-26,fifth,2,4409,4409,09
2026-08-26,fifth,2,5252,5252,52
2026-08-26,fifth,2,5132,5132,32
2026-08-26,fifth,2,1432,1432,32
2026-08-26,fifth,3,7003,7003,03
2026-08-26,fifth,3,0792,0792,92
2026-08-26,fifth,3,3924,3924,24
2026-08-26,fifth,3,1155,1155,55
2026-08-26,fifth,3,4790,4790,90
2026-08-26,fifth,3,2761,2761,61
2026-08-26,fifth,3,4959,4959,59
2026-08-26,fifth,4,8735,8735,35
2026-08-26,fifth,4,5817,5817,17
2026-08-26,fifth,4,8864,8864,64
2026-08-26,fifth,4,0708,0708,08
2026-08-26,fifth,4,7707,7707,07
2026-08-26,fifth,4,7268,7268,68
2026-08-26,fifth,4,9897,9897,97
2026-08-26,fifth,5,7654,7654,54
2026-08-26,fifth,5,4994,4994,94
2026-08-26,fifth,5,9817,9817,17
2026-08-26,fifth,5,3638,3638,38
2026-08-26,fifth,5,6494,6494,94
2026-08-26,fifth,5,9875,9875,75
2026-08-26,fifth,5,3794,3794,94
2026-08-26,fifth,6,0198,0198,98
2026-08-26,fifth,6,9649,9649,49
2026-08-26,fifth,6,0964,0964,64
2026-08-26,fifth,6,6751,6751,51
2026-08-26,fifth,6,9516,9516,16
2026-08-26,fifth,6,7853,7853,53
2026-08-26,fifth,6,2391,2391,91
2026-08-26,first,1,87270,87270,70
2026-08-26,first,1,76371,76371,71
2026-08-26,first,1,00086,00086,86
2026-08-26,first,1,50326,50326,26
2026-08-26,first,1,80300,80300,00
2026-08-26,first,1,87299,87299,99
2026-08-26,first,1,03402,03402,02
2026-08-26,fourth,1,7383,7383,83
2026-08-26,fourth,1,4843,4843,43
2026-08-26,fourth,1,6212,6212,12
2026-08-26,fourth,1,1884,1884,84
2026-08-26,fourth,1,7740,7740,40
2026-08-26,fourth,1,8080,8080,80
2026-08-26,fourth,1,4096,4096,96
2026-08-26,fourth,2,0321,0321,21
2026-08-26,fourth,2,8746,8746,46
2026-08-26,fourth,2,2964,2964,64
2026-08-26,fourth,2,1637,1637,37
2026-08-26,fourth,2,7568,7568,68
2026-08-26,fourth,2,0634,0634,34
2026-08-26,fourth,2,2934,2934,34
2026-08-26,fourth,3,9687,9687,87
2026-08-26,fourth,3,1633,1633,33
2026-08-26,fourth,3,6551,6551,51
2026-08-26,fourth,3,6903,6903,03
2026-08-26,fourth,3,2767,2767,67
2026-08-26,fourth,3,7554,7554,54
2026-08-26,fourth,3,0699,0699,99
2026-08-26,fourth,4,4561,4561,61
2026-08-26,fourth,4,8603,8603,03
2026-08-26,fourth,4,4238,4238,38
2026-08-26,fourth,4,0914,0914,14
2026-08-26,fourth,4,8365,8365,65
2026-08-26,fourth,4,4394,4394,94
2026-08-26,fourth,4,0661,0661,61
2026-08-26,second,1,99607,99607,07
2026-08-26,second,1,43081,43081,81
2026-08-26,second,1,94528,94528,28
2026-08-26,second,1,58725,58725,25
2026-08-26,second,1,60683,60683,83
2026-08-26,second,1,40109,40109,09
2026-08-26,second,1,71264,71264,64
2026-08-26,second,2,26879,26879,79
2026-08-26,second,2,89795,89795,95
2026-08-26,second,2,27073,27073,73
2026-08-26,second,2,40510,40510,10
2026-08-26,second,2,51132,51132,32
2026-08-26,second,2,41819,41819,19
2026-08-26,second,2,70743,70743,43
2026-08-26,seventh,1,23,23,23
2026-08-26,seventh,1,91,91,91
2026-08-26,seventh,1,19,19,19
2026-08-26,seventh,1,68,68,68
2026-08-26,seventh,1,26,26,26
2026-08-26,seventh,1,95,95,95
2026-08-26,seventh,1,88,88,88
2026-08-26,seventh,2,68,68,68
2026-08-26,seventh,2,09,09,09
2026-08-26,seventh,2,85,85,85
2026-08-26,seventh,2,87,87,87
2026-08-26,seventh,2,09,09,09
2026-08-26,seventh,2,35,35,35
2026-08-26,seventh,2,34,34,34
2026-08-26,seventh,3,96,96,96
2026-08-26,seventh,3,45,45,45
2026-08-26,seventh,3,40,40,40
2026-08-26,seventh,3,38,38,38
2026-08-26,seventh,3,06,06,06
2026-08-26,seventh,3,99,99,99
2026-08-26,seventh,3,47,47,47
2026-08-26,seventh,4,69,69,69
2026-08-26,seventh,4,84,84,84
2026-08-26,seventh,4,71,71,71
2026-08-26,seventh,4,99,99,99
2026-08-26,seventh,4,64,64,64
2026-08-26,seventh,4,67,67,67
2026-08-26,seventh,4,00,00,00
2026-08-26,sixth,1,611,611,11
2026-08-26,sixth,1,020,020,20
2026-08-26,sixth,1,023,023,23
2026-08-26,sixth,1,031,031,31
2026-08-26,sixth,1,354,354,54
2026-08-26,sixth,1,440,440,40
2026-08-26,sixth,1,468,468,68
2026-08-26,sixth,2,665,665,65
2026-08-26,sixth,2,762,762,62
2026-08-26,sixth,2,967,967,67
2026-08-26,sixth,2,040,040,40
2026-08-26,sixth,2,649,649,49
2026-08-26,sixth,2,427,427,27
2026-08-26,sixth,2,074,074,74
2026-08-26,sixth,3,226,226,26
2026-08-26,sixth,3,633,633,33
2026-08-26,sixth,3,517,517,17
2026-08-26,sixth,3,082,082,82
2026-08-26,sixth,3,773,773,73
2026-08-26,sixth,3,521,521,21
2026-08-26,sixth,3,622,622,22
2026-08-26,special,1,85361,85361,61
2026-08-26,special,1,85080,85080,80
2026-08-26,special,1,36917,36917,17
2026-08-26,special,1,37938,37938,38
2026-08-26,special,1,60213,60213,13
2026-08-26,special,1,94533,94533,33
2026-08-26,special,1,07523,07523,23
2026-08-26,third,1,34655,34655,55
2026-08-26,third,1,66749,66749,49
2026-08-26,third,1,94676,94676,76
2026-08-26,third,1,34998,34998,98
2026-08-26,third,1,89384,89384,84
2026-08-26,third,1,92539,92539,39
2026-08-26,third,1,23922,23922,22
2026-08-26,third,2,15876,15876,76
2026-08-26,third,2,80518,80518,18
2026-08-26,third,2,56001,56001,01
2026-08-26,third,2,08650,08650,50
2026-08-26,third,2,11622,11622,22
2026-08-26,third,2,09590,09590,90
2026-08-26,third,2,98532,98532,32
2026-08-26,third,3,67702,67702,02
2026-08-26,third,3,74933,74933,33
2026-08-26,third,3,09335,09335,35
2026-08-26,third,3,51242,51242,42
2026-08-26,third,3,10383,10383,83
2026-08-26,third,3,56888,56888,88
2026-08-26,third,3,50759,50759,59
2026-08-26,third,4,14066,14066,66
2026-08-26,third,4,65733,65733,33
2026-08-26,third,4,01616,01616,16
2026-08-26,third,4,57358,57358,58
2026-08-26,third,4,09349,09349,49
2026-08-26,third,4,77064,77064,64
2026-08-26,third,4,33811,33811,11
2026-08-26,third,5,83648,83648,48
2026-08-26,third,5,35107,35107,07
2026-08-26,third,5,84823,84823,23
2026-08-26,third,5,05024,05024,24
2026-08-26,third,5,00136,00136,36
2026-08-26,third,5,24438,24438,38
2026-08-26,third,5,64437,64437,37
2026-08-26,third,6,26091,26091,91
2026-08-26,third,6,16236,16236,36
2026-08-26,third,6,29693,29693,93
2026-08-26,third,6,69040,69040,40
2026-08-26,third,6,47894,47894,94
2026-08-26,third,6,47960,47960,60
2026-08-26,third,6,25606,25606,06
2026-08-27,fifth,1,3643,3643,43
2026-08-27,fifth,1,5438,5438,38
2026-08-27,fifth,1,5132,5132,32
2026-08-27,fifth,1,1293,1293,93
2026-08-27,fifth,1,6704,6704,04
2026-08-27,fifth,1,0570,0570,70
2026-08-27,fifth,1,0730,0730,30
2026-08-27,fifth,2,3131,3131,31
2026-08-27,fifth,2,4932,4932,32
2026-08-27,fifth,2,4515,4515,15
2026-08-27,fifth,2,3918,3918,18
2026-08-27,fifth,2,4409,4409,09
2026-08-27,fifth,2,5252,5252,52
2026-08-27,fifth,2,5132,5132,32
2026-08-27,fifth,3,9679,9679,79
2026-08-27,fifth,3,7003,7003,03
2026-08-27,fifth,3,0792,0792,92
2026-08-27,fifth,3,3924,3924,24
2026-08-27,fifth,3,1155,1155,55
2026-08-27,fifth,3,4790,4790,90
2026-08-27,fifth,3,2761,2761,61
2026-08-27,fifth,4,0817,0817,17
2026-08-27,fifth,4,8735,8735,35
2026-08-27,fifth,4,5817,5817,17
2026-08-27,fifth,4,8864,8864,64
2026-08-27,fifth,4,0708,0708,08
2026-08-27,fifth,4,7707,7707,07
2026-08-27,fifth,4,7268,7268,68
2026-08-27,fifth,5,1334,1334,34
2026-08-27,fifth,5,7654,7654,54
2026-08-27,fifth,5,4994,4994,94
2026-08-27,fifth,5,9817,9817,17
2026-08-27,fifth,5,3638,3638,38
2026-08-27,fifth,5,6494,6494,94
2026-08-27,fifth,5,9875,9875,75
2026-08-27,fifth,6,5394,5394,94
2026-08-27,fifth,6,0198,0198,98
2026-08-27,fifth,6,9649,9649,49
2026-08-27,fifth,6,0964,0964,64
2026-08-27,fifth,6,6751,6751,51
2026-08-27,fifth,6,9516,9516,16
2026-08-27,fifth,6,7853,7853,53
2026-08-27,first,1,76199,76199,99
2026-08-27,first,1,87270,87270,70
2026-08-27,first,1,76371,76371,71
2026-08-27,first,1,00086,00086,86
2026-08-27,first,1,50326,50326,26
2026-08-27,first,1,80300,80300,00
2026-08-27,first,1,87299,87299,99
2026-08-27,fourth,1,2895,2895,95
2026-08-27,fourth,1,7383,7383,83
2026-08-27,fourth,1,4843,4843,43
2026-08-27,fourth,1,6212,6212,12
2026-08-27,fourth,1,1884,1884,84
2026-08-27,fourth,1,7740,7740,40
2026-08-27,fourth,1,8080,8080,80
2026-08-27,fourth,2,3322,3322,22
2026-08-27,fourth,2,0321,0321,21
2026-08-27,fourth,2,8746,8746,46
2026-08-27,fourth,2,2964,2964,64
2026-08-27,fourth,2,1637,1637,37
2026-08-27,fourth,2,7568,7568,68
2026-08-27,fourth,2,0634,0634,34
2026-08-27,fourth,3,1638,1638,38
2026-08-27,fourth,3,9687,9687,87
2026-08-27,fourth,3,1633,1633,33
2026-08-27,fourth,3,6551,6551,51
2026-08-27,fourth,3,6903,6903,03
2026-08-27,fourth,3,2767,2767,67
2026-08-27,fourth,3,7554,7554,54
2026-08-27,fourth,4,3018,3018,18
2026-08-27,fourth,4,4561,4561,61
2026-08-27,fourth,4,8603,8603,03
2026-08-27,fourth,4,4238,4238,38
2026-08-27,fourth,4,0914,0914,14
2026-08-27,fourth,4,8365,8365,65
2026-08-27,fourth,4,4394,4394,94
2026-08-27,second,1,38417,38417,17
2026-08-27,second,1,99607,99607,07
2026-08-27,second,1,43081,43081,81
2026-08-27,second,1,94528,94528,28
2026-08-27,second,1,58725,58725,25
2026-08-27,second,1,60683,60683,83
2026-08-27,second,1,40109,40109,09
2026-08-27,second,2,43370,43370,70
2026-08-27,second,2,26879,26879,79
2026-08-27,second,2,89795,89795,95
2026-08-27,second,2,27073,27073,73
2026-08-27,second,2,40510,40510,10
2026-08-27,second,2,51132,51132,32
2026-08-27,second,2,41819,41819,19
2026-08-27,seventh,1,03,03,03
2026-08-27,seventh,1,23,23,23
2026-08-27,seventh,1,91,91,91
2026-08-27,seventh,1,19,19,19
2026-08-27,seventh,1,68,68,68
2026-08-27,seventh,1,26,26,26
2026-08-27,seventh,1,95,95,95
2026-08-27,seventh,2,86,86,86
2026-08-27,seventh,2,68,68,68
2026-08-27,seventh,2,09,09,09
2026-08-27,seventh,2,85,85,85
2026-08-27,seventh,2,87,87,87
2026-08-27,seventh,2,09,09,09
2026-08-27,seventh,2,35,35,35
2026-08-27,seventh,3,61,61,61
2026-08-27,seventh,3,96,96,96
2026-08-27,seventh,3,45,45,45
2026-08-27,seventh,3,40,40,40
2026-08-27,seventh,3,38,38,38
2026-08-27,seventh,3,06,06,06
2026-08-27,seventh,3,99,99,99
2026-08-27,seventh,4,71,71,71
2026-08-27,seventh,4,69,69,69
2026-08-27,seventh,4,84,84,84
2026-08-27,seventh,4,71,71,71
2026-08-27,seventh,4,99,99,99
2026-08-27,seventh,4,64,64,64
2026-08-27,seventh,4,67,67,67
2026-08-27,sixth,1,299,299,99
2026-08-27,sixth,1,611,611,11
2026-08-27,sixth,1,020,020,20
2026-08-27,sixth,1,023,023,23
2026-08-27,sixth,1,031,031,31
2026-08-27,sixth,1,354,354,54
2026-08-27,sixth,1,440,440,40
2026-08-27,sixth,2,481,481,81
2026-08-27,sixth,2,665,665,65
2026-08-27,sixth,2,762,762,62
2026-08-27,sixth,2,967,967,67
2026-08-27,sixth,2,040,040,40
2026-08-27,sixth,2,649,649,49
2026-08-27,sixth,2,427,427,27
2026-08-27,sixth,3,173,173,73
2026-08-27,sixth,3,226,226,26
2026-08-27,sixth,3,633,633,33
2026-08-27,sixth,3,517,517,17
2026-08-27,sixth,3,082,082,82
2026-08-27,sixth,3,773,773,73
2026-08-27,sixth,3,521,521,21
2026-08-27,special,1,82645,82645,45
2026-08-27,special,1,85361,85361,61
2026-08-27,special,1,85080,85080,80
2026-08-27,special,1,36917,36917,17
2026-08-27,special,1,37938,37938,38
2026-08-27,special,1,60213,60213,13
2026-08-27,special,1,94533,94533,33
2026-08-27,third,1,71224,71224,24
2026-08-27,third,1,34655,34655,55
2026-08-27,third,1,66749,66749,49
